CountryName,Country,StateName,StateCode,IUID,IUName
Ghana,GHA,EASTERN,2164,GHA21459,Akwapim South
Ghana,GHA,EASTERN,2164,GHA21461,Asuogyaman
Ghana,GHA,EASTERN,2164,GHA21460,Akyemansa
Ghana,GHA,EASTERN,2164,GHA21466,Birim South
Ghana,GHA,EASTERN,2164,GHA21470,Fanteakwa
Ghana,GHA,EASTERN,2164,GHA21471,Kwaebibirem
Ghana,GHA,EASTERN,2164,GHA21482,Upper Manya
Ghana,GHA,EASTERN,2164,GHA21479,New Juaben Municipal
Ghana,GHA,EASTERN,2164,GHA21481,Suhum
Ghana,GHA,EASTERN,2164,GHA21483,Upper West Akim
Ghana,GHA,EASTERN,2164,GHA21485,Yilo Krobo
Ghana,GHA,GREATER ACCRA,2165,GHA21487,Ada East
Ghana,GHA,GREATER ACCRA,2165,GHA21500,Ningo Prampram
Ghana,GHA,UPPER WEST,2168,GHA21545,Jirapa
Ghana,GHA,UPPER WEST,2168,GHA21544,Daffiama Bussie Issa
Ghana,GHA,VOLTA,2169,GHA21558,Akatsi
Ghana,GHA,VOLTA,2169,GHA21560,Biakoye
Ghana,GHA,VOLTA,2169,GHA21567,Keta
Ghana,GHA,VOLTA,2169,GHA21569,Ketu South
Ghana,GHA,VOLTA,2169,GHA21566,Kadjebi
Ghana,GHA,VOLTA,2169,GHA21575,Nkwanta South
Ghana,GHA,VOLTA,2169,GHA21577,North Tongu
Ghana,GHA,WESTERN,2170,GHA21580,Ahanta West
Ghana,GHA,WESTERN,2170,GHA21598,Suaman
Ghana,GHA,WESTERN,2170,GHA21585,Bibiani-Anhwia-Bekwai
Ghana,GHA,WESTERN,2170,GHA21588,Jomoro
Ghana,GHA,WESTERN,2170,GHA21601,Wassa East
Ghana,GHA,WESTERN,2170,GHA21587,Ellembele
Ghana,GHA,WESTERN,2170,GHA21595,Sefwi Wiawso
Ghana,GHA,WESTERN,2170,GHA21597,Shama
Ghana,GHA,WESTERN,2170,GHA21593,Prestea Huni Valley
Ghana,GHA,GREATER ACCRA,2165,GHA21486,Accra Metropolis
Ghana,GHA,ASHANTI,2161,GHA21395,Bosomtwi Kwanwoma
Ghana,GHA,ASHANTI,2161,GHA21398,Kumasi Metropolis
Ghana,GHA,UPPER EAST,2167,GHA21531,Bawku West
Ghana,GHA,UPPER EAST,2167,GHA21540,Kassena-Nankana West
Ghana,GHA,UPPER EAST,2167,GHA21534,Bongo
Ghana,GHA,UPPER EAST,2167,GHA21536,Builsa North
Ghana,GHA,NORTHERN,2166,GHA21527,West Mamprusi
Ghana,GHA,NORTHERN,2166,GHA21518,Saboba
Ghana,GHA,NORTHERN,2166,GHA21520,Savelugu-Nanton
Ghana,GHA,NORTHERN,2166,GHA21512,Kumbungu
Ghana,GHA,NORTHERN,2166,GHA21514,Mion
Ghana,GHA,NORTHERN,2166,GHA21523,Tamale Metropolis
Ghana,GHA,NORTHERN,2166,GHA21529,Zabzugu
Ghana,GHA,BRONG AHAFO,2162,GHA21427,Sene East
Ghana,GHA,EASTERN,2164,GHA21473,Kwahu Afram Plains South
Ghana,GHA,NORTHERN,2166,GHA21507,East Gonja
Ghana,GHA,ASHANTI,2161,GHA21407,Sekyere-Afram Plains
Ghana,GHA,UPPER EAST,2167,GHA21543,Talensi
Ghana,GHA,UPPER EAST,2167,GHA21533,Bolgatanga Municipal
Ghana,GHA,UPPER EAST,2167,GHA21538,Garu-Tempane
Ghana,GHA,UPPER EAST,2167,GHA21532,Binduri
Ghana,GHA,NORTHERN,2166,GHA21504,Bunkpurugu Yunyoo
Ghana,GHA,NORTHERN,2166,GHA21508,East Mamprusi
Ghana,GHA,NORTHERN,2166,GHA21526,West Gonja
Ghana,GHA,NORTHERN,2166,GHA21516,Nanumba South
Ghana,GHA,NORTHERN,2166,GHA21515,Nanumba North
Ghana,GHA,BRONG AHAFO,2162,GHA21421,Kintampo North
Ghana,GHA,BRONG AHAFO,2162,GHA21422,Kintampo South
Ghana,GHA,BRONG AHAFO,2162,GHA21414,Banda
Ghana,GHA,BRONG AHAFO,2162,GHA21420,Jaman South
Ghana,GHA,BRONG AHAFO,2162,GHA21419,Jaman North
Ghana,GHA,BRONG AHAFO,2162,GHA21408,Asunafo North
Ghana,GHA,BRONG AHAFO,2162,GHA21409,Asunafo South
Ghana,GHA,BRONG AHAFO,2162,GHA21432,Tano North
Ghana,GHA,BRONG AHAFO,2162,GHA21433,Tano South
Ghana,GHA,ASHANTI,2161,GHA21391,Atwima Mponua
Ghana,GHA,ASHANTI,2161,GHA21392,Atwima Nwabiagya
Ghana,GHA,ASHANTI,2161,GHA21380,Adansi South
Ghana,GHA,WESTERN,2170,GHA21584,Bia West
Ghana,GHA,WESTERN,2170,GHA21589,Juabeso
Ghana,GHA,WESTERN,2170,GHA21602,Wassa-Amenfi East
Ghana,GHA,WESTERN,2170,GHA21603,Wassa-Amenfi West
Ghana,GHA,CENTRAL,2163,GHA21442,Assin North
Ghana,GHA,VOLTA,2169,GHA21563,Ho West
Ghana,GHA,VOLTA,2169,GHA21555,Adaklu
Ghana,GHA,VOLTA,2169,GHA21571,Krachi East
Ghana,GHA,VOLTA,2169,GHA21572,Krachi Nchumuru
Ghana,GHA,GREATER ACCRA,2165,GHA21493,Ga East
Ghana,GHA,GREATER ACCRA,2165,GHA21495,Ga West
Ghana,GHA,VOLTA,2169,GHA21578,South Dayi
Ghana,GHA,VOLTA,2169,GHA21576,North Dayi
Ghana,GHA,NORTHERN,2166,GHA21509,Gushiegu
Ghana,GHA,BRONG AHAFO,2162,GHA21425,Pru
Ghana,GHA,BRONG AHAFO,2162,GHA21413,Atebubu-Amanteng
Ghana,GHA,EASTERN,2164,GHA21462,Atiwa
Ghana,GHA,EASTERN,2164,GHA21469,East Akim
Ghana,GHA,ASHANTI,2161,GHA21390,Atwima Kwanwoma
Ghana,GHA,ASHANTI,2161,GHA21402,Offiinso Municipal
Ghana,GHA,ASHANTI,2161,GHA21400,Kwabre
Ghana,GHA,WESTERN,2170,GHA21596,Sekondi Takoradi
Ghana,GHA,WESTERN,2170,GHA21599,Tarwa Nsueam
Ghana,GHA,WESTERN,2170,GHA21594,Sefwi Akontombra
Ghana,GHA,CENTRAL,2163,GHA21449,Gomoa East
Ghana,GHA,CENTRAL,2163,GHA21447,Efutu
Ghana,GHA,CENTRAL,2163,GHA21456,Upper Denkyira East
Ghana,GHA,EASTERN,2164,GHA21464,Birim Central
Ghana,GHA,BRONG AHAFO,2162,GHA21416,Dormaa East
Ghana,GHA,BRONG AHAFO,2162,GHA21429,Sunyani Municipal
Ghana,GHA,BRONG AHAFO,2162,GHA21423,Nkoranza North
Ghana,GHA,VOLTA,2169,GHA21565,Jasikan
Ghana,GHA,VOLTA,2169,GHA21568,Ketu North
Ghana,GHA,NORTHERN,2166,GHA21511,Kpandai
Ghana,GHA,NORTHERN,2166,GHA21506,Chereponi
Ghana,GHA,UPPER WEST,2168,GHA21549,Nandom
Ghana,GHA,UPPER WEST,2168,GHA21546,Lambussie
Ghana,GHA,UPPER EAST,2167,GHA21539,Kassena-Nankana
Ghana,GHA,GREATER ACCRA,2165,GHA21502,Tema
Ghana,GHA,GREATER ACCRA,2165,GHA21489,Adenta
Ghana,GHA,GREATER ACCRA,2165,GHA21501,Shai Osudoku
Ghana,GHA,GREATER ACCRA,2165,GHA21494,Ga South
Ghana,GHA,WESTERN,2170,GHA21592,Nzema East
Ghana,GHA,EASTERN,2164,GHA21478,Lower Manya
Ghana,GHA,UPPER WEST,2168,GHA21553,Wa Municipal
Ghana,GHA,NORTHERN,2166,GHA21521,Sawla-Tuna-Kalba
Ghana,GHA,NORTHERN,2166,GHA21503,Bole
Ghana,GHA,UPPER WEST,2168,GHA21552,Wa East
Ghana,GHA,UPPER WEST,2168,GHA21554,Wa West
Ghana,GHA,NORTHERN,2166,GHA21510,Karaga
Ghana,GHA,CENTRAL,2163,GHA21443,Assin South
Ghana,GHA,EASTERN,2164,GHA21474,Kwahu East
Ghana,GHA,ASHANTI,2161,GHA21384,Amansie Central
Ghana,GHA,ASHANTI,2161,GHA21393,Bekwai Municipal
Ghana,GHA,ASHANTI,2161,GHA21394,Bosomtwe Freho
Ghana,GHA,ASHANTI,2161,GHA21401,Obuasi Municipal
Ghana,GHA,ASHANTI,2161,GHA21379,Adansi North
Ghana,GHA,BRONG AHAFO,2162,GHA21436,Wenchi East
Ghana,GHA,UPPER WEST,2168,GHA21550,Sissala East
Ghana,GHA,UPPER WEST,2168,GHA21551,Sissala West
Ghana,GHA,NORTHERN,2166,GHA21505,Central Gonja
Ghana,GHA,EASTERN,2164,GHA21477,Kwahu West
Ghana,GHA,EASTERN,2164,GHA21465,Birim North
Ghana,GHA,CENTRAL,2163,GHA21438,Agona East
Ghana,GHA,VOLTA,2169,GHA21579,South Tongu
Ghana,GHA,GREATER ACCRA,2165,GHA21497,La Dade-Kotopon
Ghana,GHA,EASTERN,2164,GHA21480,Nsawam Adoagyiri Municipal
Ghana,GHA,EASTERN,2164,GHA21463,Ayensuano
Ghana,GHA,EASTERN,2164,GHA21468,Denkyembour
Ghana,GHA,VOLTA,2169,GHA21564,Hohoe
Ghana,GHA,VOLTA,2169,GHA21556,Afadjato (east Dayi)
Ghana,GHA,UPPER WEST,2168,GHA21547,Lawra
Ghana,GHA,UPPER WEST,2168,GHA21548,Nadowli
Ghana,GHA,UPPER EAST,2167,GHA21537,Builsa South
Ghana,GHA,UPPER EAST,2167,GHA21542,Pusiga
Ghana,GHA,UPPER EAST,2167,GHA21530,Bawku Municipal
Ghana,GHA,UPPER EAST,2167,GHA21541,Nadbam
Ghana,GHA,NORTHERN,2166,GHA21513,Mamprugo Moaduri
Ghana,GHA,NORTHERN,2166,GHA21517,North Gonja
Ghana,GHA,NORTHERN,2166,GHA21525,Tolon
Ghana,GHA,NORTHERN,2166,GHA21528,Yendi
Ghana,GHA,NORTHERN,2166,GHA21524,Tatale Sangule
Ghana,GHA,VOLTA,2169,GHA21562,Ho Municipal
Ghana,GHA,VOLTA,2169,GHA21557,Agotime Ziope
Ghana,GHA,VOLTA,2169,GHA21573,Krachi West
Ghana,GHA,VOLTA,2169,GHA21561,Central Tongu
Ghana,GHA,VOLTA,2169,GHA21559,Akatsi North
Ghana,GHA,VOLTA,2169,GHA21570,Kpando
Ghana,GHA,EASTERN,2164,GHA21484,West Akim Municipal
Ghana,GHA,ASHANTI,2161,GHA21399,Kumawu
Ghana,GHA,BRONG AHAFO,2162,GHA21418,Dormaa West
Ghana,GHA,BRONG AHAFO,2162,GHA21431,Tain
Ghana,GHA,BRONG AHAFO,2162,GHA21435,Techiman North
Ghana,GHA,BRONG AHAFO,2162,GHA21428,Sene West
Ghana,GHA,BRONG AHAFO,2162,GHA21412,Asutifi South
Ghana,GHA,WESTERN,2170,GHA21583,Bia East
Ghana,GHA,WESTERN,2170,GHA21586,Bodi
Ghana,GHA,WESTERN,2170,GHA21600,Wassa Amenfi Central
Ghana,GHA,WESTERN,2170,GHA21581,Aowin-Suaman
Ghana,GHA,WESTERN,2170,GHA21590,Mpohor
Ghana,GHA,CENTRAL,2163,GHA21454,Twifo-Heman-Lower Denkyira
Ghana,GHA,CENTRAL,2163,GHA21448,Ekumfi
Ghana,GHA,GREATER ACCRA,2165,GHA21492,Ga Central
Ghana,GHA,CENTRAL,2163,GHA21439,Agona West
Ghana,GHA,ASHANTI,2161,GHA21388,Asante-Akim Central
Ghana,GHA,GREATER ACCRA,2165,GHA21488,Ada West
Ghana,GHA,GREATER ACCRA,2165,GHA21499,Ledzokuku Krowo
Ghana,GHA,GREATER ACCRA,2165,GHA21496,Kpone Katamanso
Ghana,GHA,GREATER ACCRA,2165,GHA21498,La-Nkwantanang-Madina
Ghana,GHA,NORTHERN,2166,GHA21519,Sagnarigu
Ghana,GHA,GREATER ACCRA,2165,GHA21490,Ashiaman
Ghana,GHA,EASTERN,2164,GHA21472,Kwahu Afram Plains North
Ghana,GHA,ASHANTI,2161,GHA21405,Sekyere East
Ghana,GHA,CENTRAL,2163,GHA21444,Awutu-Senya East
Ghana,GHA,EASTERN,2164,GHA21476,Kwahu South
Ghana,GHA,ASHANTI,2161,GHA21389,Asokore-Mampong
Ghana,GHA,ASHANTI,2161,GHA21378,ASANTE MAMPONG
Tanzania (Mainland),TZA,Pwani,4803,TZA46638,Chalinze
Tanzania (Mainland),TZA,Simiyu,4807,TZA46593,Bariadi
Tanzania (Mainland),TZA,Mbeya,4798,TZA46534,Chunya
Tanzania (Mainland),TZA,Singida,4808,TZA46600,Iramba
Tanzania (Mainland),TZA,Iringa,4790,TZA46481,Iringa
Tanzania (Mainland),TZA,Rukwa,4804,TZA46578,Kalambo
Tanzania (Mainland),TZA,Kagera,4791,TZA46489,Karagwe
Tanzania (Mainland),TZA,Kigoma,4793,TZA46502,Kibondo
Tanzania (Mainland),TZA,Lindi,4795,TZA46513,Kilwa
Tanzania (Mainland),TZA,Dar Es Salaam,4787,TZA46625,Ubungo MC
Tanzania (Mainland),TZA,Dodoma,4788,TZA46473,Kondoa
Tanzania (Mainland),TZA,Tanga,4810,TZA46618,Lushoto
Tanzania (Mainland),TZA,Arusha,4786,TZA46464,Monduli
Tanzania (Mainland),TZA,Mtwara,4800,TZA46553,Mtwara
Tanzania (Mainland),TZA,Njombe,4802,TZA46569,Njombe TC
Tanzania (Mainland),TZA,Tabora,4809,TZA46607,Nzega
Tanzania (Mainland),TZA,Kilimanjaro,4794,TZA46510,Rombo
Tanzania (Mainland),TZA,Shinyanga,4806,TZA46592,Shinyanga MC
Tanzania (Mainland),TZA,Mara,4797,TZA46531,Tarime
Tanzania (Mainland),TZA,Ruvuma,4805,TZA46587,Tunduru
Tanzania (Mainland),TZA,Mwanza,4801,TZA46564,Ukerewe
Tanzania (Mainland),TZA,Kagera,4791,TZA46487,Bukoba
Tanzania (Mainland),TZA,Tabora,4809,TZA46605,Igunga
Tanzania (Mainland),TZA,Dar Es Salaam,4787,TZA46466,Ilala MC
Tanzania (Mainland),TZA,Simiyu,4807,TZA46596,Itilima
Tanzania (Mainland),TZA,Kigoma,4793,TZA46500,Kasulu
Tanzania (Mainland),TZA,Pwani,4803,TZA46572,Kibaha
Tanzania (Mainland),TZA,Shinyanga,4806,TZA46590,Kishapu
Tanzania (Mainland),TZA,Tanga,4810,TZA46616,Korogwe
Tanzania (Mainland),TZA,Lindi,4795,TZA46514,Lindi
Tanzania (Mainland),TZA,Mwanza,4801,TZA46560,Magu
Tanzania (Mainland),TZA,Mbeya,4798,TZA46539,Mbeya
Tanzania (Mainland),TZA,Arusha,4786,TZA46463,Meru
Tanzania (Mainland),TZA,Dodoma,4788,TZA46475,Mpwapwa
Tanzania (Mainland),TZA,Iringa,4790,TZA46485,Mufindi
Tanzania (Mainland),TZA,Kilimanjaro,4794,TZA46509,Mwanga
Tanzania (Mainland),TZA,Mtwara,4800,TZA46556,Newala
Tanzania (Mainland),TZA,Geita,4789,TZA46480,Nyang'hwale
Tanzania (Mainland),TZA,Mara,4797,TZA46530,Serengeti
Tanzania (Mainland),TZA,Singida,4808,TZA46603,Singida
Tanzania (Mainland),TZA,Ruvuma,4805,TZA46585,Songea
Tanzania (Mainland),TZA,Rukwa,4804,TZA46580,Sumbawanga
Tanzania (Mainland),TZA,Njombe,4802,TZA46570,Wanging'ombe
Tanzania (Mainland),TZA,Arusha,4786,TZA46459,Arusha CC
Tanzania (Mainland),TZA,Iringa,4790,TZA46482,Iringa MC
Tanzania (Mainland),TZA,Kigoma,4793,TZA46504,Kigoma
Tanzania (Mainland),TZA,Pwani,4803,TZA46574,Kisarawe
Tanzania (Mainland),TZA,Dodoma,4788,TZA46474,Kongwa
Tanzania (Mainland),TZA,Mbeya,4798,TZA46536,Kyela
Tanzania (Mainland),TZA,Njombe,4802,TZA46567,Makete
Tanzania (Mainland),TZA,Singida,4808,TZA46644,Itigi
Tanzania (Mainland),TZA,Mtwara,4800,TZA46551,Masasi
Tanzania (Mainland),TZA,Ruvuma,4805,TZA46582,Mbinga
Tanzania (Mainland),TZA,Geita,4789,TZA46479,Mbogwe
Tanzania (Mainland),TZA,Simiyu,4807,TZA46598,Meatu
Tanzania (Mainland),TZA,Tanga,4810,TZA46620,Muheza
Tanzania (Mainland),TZA,Kagera,4791,TZA46492,Muleba
Tanzania (Mainland),TZA,Mara,4797,TZA46527,Musoma
Tanzania (Mainland),TZA,Lindi,4795,TZA46517,Nachingwea
Tanzania (Mainland),TZA,Rukwa,4804,TZA46579,Nkasi
Tanzania (Mainland),TZA,Mwanza,4801,TZA46562,Mwanza CC
Tanzania (Mainland),TZA,Kilimanjaro,4794,TZA46511,Same
Tanzania (Mainland),TZA,Shinyanga,4806,TZA46591,Shinyanga
Tanzania (Mainland),TZA,Dar Es Salaam,4787,TZA46624,Kigamboni MC
Tanzania (Mainland),TZA,Tabora,4809,TZA46611,Uyui
Tanzania (Mainland),TZA,Kagera,4791,TZA46486,Biharamulo
Tanzania (Mainland),TZA,Geita,4789,TZA46476,Bukombe
Tanzania (Mainland),TZA,Mara,4797,TZA46631,Bunda TC
Tanzania (Mainland),TZA,Dodoma,4788,TZA46470,Chamwino
Tanzania (Mainland),TZA,Arusha,4786,TZA46461,Karatu
Tanzania (Mainland),TZA,Iringa,4790,TZA46483,Kilolo
Tanzania (Mainland),TZA,Mwanza,4801,TZA46559,Kwimba
Tanzania (Mainland),TZA,Lindi,4795,TZA46516,Liwale
Tanzania (Mainland),TZA,Simiyu,4807,TZA46597,Maswa
Tanzania (Mainland),TZA,Pwani,4803,TZA46576,Mkuranga
Tanzania (Mainland),TZA,Kilimanjaro,4794,TZA46507,Moshi
Tanzania (Mainland),TZA,Njombe,4802,TZA46568,Njombe
Tanzania (Mainland),TZA,Mbeya,4798,TZA46542,Rungwe
Tanzania (Mainland),TZA,Singida,4808,TZA46604,Singida MC
Tanzania (Mainland),TZA,Ruvuma,4805,TZA46586,Songea MC
Tanzania (Mainland),TZA,Rukwa,4804,TZA46581,Sumbawanga MC
Tanzania (Mainland),TZA,Mtwara,4800,TZA46557,Tandahimba
Tanzania (Mainland),TZA,Tanga,4810,TZA46622,Tanga CC
Tanzania (Mainland),TZA,Morogoro,4799,TZA46550,Ulanga
Tanzania (Mainland),TZA,Tabora,4809,TZA46610,Urambo
Tanzania (Mainland),TZA,Simiyu,4807,TZA46595,Busega
Tanzania (Mainland),TZA,Geita,4789,TZA46477,Chato
Tanzania (Mainland),TZA,Dodoma,4788,TZA46472,Dodoma MC
Tanzania (Mainland),TZA,Kilimanjaro,4794,TZA46506,Hai
Tanzania (Mainland),TZA,Singida,4808,TZA46599,Ikungi
Tanzania (Mainland),TZA,Songwe,4811,TZA46535,Ileje
Tanzania (Mainland),TZA,Njombe,4802,TZA46565,Ludewa
Tanzania (Mainland),TZA,Shinyanga,4806,TZA46589,Kahama TC
Tanzania (Mainland),TZA,Morogoro,4799,TZA46548,Morogoro MC
Tanzania (Mainland),TZA,Mtwara,4800,TZA46554,Mtwara MC
Tanzania (Mainland),TZA,Mara,4797,TZA46528,Musoma MC
Tanzania (Mainland),TZA,Ruvuma,4805,TZA46583,Namtumbo
Tanzania (Mainland),TZA,Kagera,4791,TZA46493,Ngara
Tanzania (Mainland),TZA,Arusha,4786,TZA46465,Ngorongoro
Tanzania (Mainland),TZA,Lindi,4795,TZA46518,Ruangwa
Tanzania (Mainland),TZA,Pwani,4803,TZA46577,Rufiji
Tanzania (Mainland),TZA,Mwanza,4801,TZA46563,Sengerema
Tanzania (Mainland),TZA,Tabora,4809,TZA46608,Sikonge
Tanzania (Mainland),TZA,Kigoma,4793,TZA46505,Uvinza
Tanzania (Mainland),TZA,Arusha,4786,TZA46460,Arusha
Tanzania (Mainland),TZA,Dodoma,4788,TZA46469,Bahi
Tanzania (Mainland),TZA,Kigoma,4793,TZA46498,Buhigwe
Tanzania (Mainland),TZA,Kagera,4791,TZA46488,Bukoba MC
Tanzania (Mainland),TZA,Tanga,4810,TZA46613,Handeni
Tanzania (Mainland),TZA,Mwanza,4801,TZA46558,Ilemela MC
Tanzania (Mainland),TZA,Lindi,4795,TZA46515,Lindi MC
Tanzania (Mainland),TZA,Pwani,4803,TZA46575,Mafia
Tanzania (Mainland),TZA,Njombe,4802,TZA46566,Makambako TC
Tanzania (Mainland),TZA,Songwe,4811,TZA46540,Mbozi
Tanzania (Mainland),TZA,Singida,4808,TZA46602,Mkalama
Tanzania (Mainland),TZA,Kilimanjaro,4794,TZA46508,Moshi MC
Tanzania (Mainland),TZA,Morogoro,4799,TZA46549,Mvomero
Tanzania (Mainland),TZA,Mtwara,4800,TZA46555,Nanyumbu
Tanzania (Mainland),TZA,Ruvuma,4805,TZA46584,Nyasa
Tanzania (Mainland),TZA,Mara,4797,TZA46529,Rorya
Tanzania (Mainland),TZA,Tabora,4809,TZA46609,Tabora MC
Tanzania (Mainland),TZA,Mara,4797,TZA46526,Butiama
Tanzania (Mainland),TZA,Dodoma,4788,TZA46471,Chemba
Tanzania (Mainland),TZA,Kigoma,4793,TZA46499,Kakonko
Tanzania (Mainland),TZA,Tabora,4809,TZA46606,Kaliua
Tanzania (Mainland),TZA,Pwani,4803,TZA46573,Kibaha TC
Tanzania (Mainland),TZA,Tanga,4810,TZA46615,Kilindi
Tanzania (Mainland),TZA,Arusha,4786,TZA46462,Longido
Tanzania (Mainland),TZA,Mtwara,4800,TZA46552,Masasi TC
Tanzania (Mainland),TZA,Mbeya,4798,TZA46537,Mbarali
Tanzania (Mainland),TZA,Kagera,4791,TZA46491,Missenyi
Tanzania (Mainland),TZA,Mwanza,4801,TZA46561,Misungwi
Tanzania (Mainland),TZA,Kilimanjaro,4794,TZA46512,Siha
Tanzania (Mainland),TZA,Tanga,4810,TZA46619,Mkinga
Tanzania (Mainland),TZA,Kigoma,4793,TZA46501,Kasulu TC
Tanzania (Mainland),TZA,Kagera,4791,TZA46490,Kyerwa
Tanzania (Mainland),TZA,Mbeya,4798,TZA46538,Mbeya CC
Tanzania (Mainland),TZA,Tanga,4810,TZA46617,Korogwe TC
Tanzania (Mainland),TZA,Songwe,4811,TZA46541,Momba
Tanzania (Mainland),TZA,Tanga,4810,TZA46614,Handeni TC
Tanzania (Mainland),TZA,Songwe,4811,TZA46543,Tunduma TC
Tanzania (Mainland),TZA,Kigoma,4793,TZA46503,Kigoma-Ujiji MC
Tanzania (Mainland),TZA,Morogoro,4799,TZA46547,Morogoro
Tanzania (Mainland),TZA,Morogoro,4799,TZA46546,Kilosa
Tanzania (Mainland),TZA,Morogoro,4799,TZA46544,Gairo
Tanzania (Mainland),TZA,Katavi,4792,TZA46629,Tanganyika
Tanzania (Mainland),TZA,Katavi,4792,TZA46494,Mlele
Tanzania (Mainland),TZA,Katavi,4792,TZA46496,Mpanda MC
Tanzania (Mainland),TZA,Tanga,4810,TZA46621,Pangani
Tanzania (Mainland),TZA,Manyara,4796,TZA46519,Babati
Tanzania (Mainland),TZA,Manyara,4796,TZA46521,Hanang
Tanzania (Mainland),TZA,Manyara,4796,TZA46523,Mbulu
Tanzania (Mainland),TZA,Manyara,4796,TZA46524,Simanjiro
Tanzania (Mainland),TZA,Manyara,4796,TZA46522,Kiteto
Tanzania (Mainland),TZA,Manyara,4796,TZA46520,Babati TC
Tanzania (Zanzibar),TZZ,Kusini Pemba,5444,TZZ51896,Chake Chake
Tanzania (Zanzibar),TZZ,Kaskazini Unguja,5443,TZZ51894,Kaskazini A (north A)
Tanzania (Zanzibar),TZZ,Kusini Unguja,5445,TZZ51898,Kati (central)
Tanzania (Zanzibar),TZZ,Zanzibar North,5446,TZZ51900,Magharibi (west A)
Tanzania (Zanzibar),TZZ,Kaskazini Pemba,5442,TZZ51893,Wete
Tanzania (Zanzibar),TZZ,Kaskazini Unguja,5443,TZZ51895,Kaskazini B (north B)
Tanzania (Zanzibar),TZZ,Kusini Unguja,5445,TZZ51899,Kusini (south)
Tanzania (Zanzibar),TZZ,Kaskazini Pemba,5442,TZZ51892,Micheweni
Tanzania (Zanzibar),TZZ,Zanzibar North,5446,TZZ51901,Mjini (urban)
Tanzania (Zanzibar),TZZ,Kusini Pemba,5444,TZZ51897,Mkoani
Tanzania (Mainland),TZA,Simiyu,4807,TZA46594,Bariadi TC
Tanzania (Mainland),TZA,Geita,4789,TZA46478,Geita
Tanzania (Mainland),TZA,Geita,4789,TZA46627,Geita TC
Tanzania (Mainland),TZA,Mbeya,4798,TZA46533,Busokelo
Tanzania (Mainland),TZA,Shinyanga,4806,TZA46643,Ushetu
Tanzania (Mainland),TZA,Shinyanga,4806,TZA46642,Msalala
Tanzania (Mainland),TZA,Katavi,4792,TZA46497,Nsimbo
Tanzania (Mainland),TZA,Mara,4797,TZA46532,Tarime TC
Tanzania (Mainland),TZA,Mtwara,4800,TZA46634,Nanyamba
Tanzania (Mainland),TZA,Tabora,4809,TZA46646,Nzega TC
Tanzania (Mainland),TZA,Tanga,4810,TZA46612,Bumbuli
Tanzania (Mainland),TZA,Iringa,4790,TZA46484,Mafinga TC
Tanzania (Mainland),TZA,Mwanza,4801,TZA46636,Buchosa
Tanzania (Mainland),TZA,Mara,4797,TZA46525,Bunda
Tanzania (Mainland),TZA,Pwani,4803,TZA46571,Bagamoyo
Tanzania (Mainland),TZA,Morogoro,4799,TZA46632,Ifakara TC
Tanzania (Mainland),TZA,Morogoro,4799,TZA46545,Kilombero
Tanzania (Mainland),TZA,Pwani,4803,TZA46639,Kibiti
Tanzania (Mainland),TZA,Singida,4808,TZA46601,Manyoni
Tanzania (Mainland),TZA,Dar Es Salaam,4787,TZA46468,Temeke MC
Tanzania (Mainland),TZA,Ruvuma,4805,TZA46640,Madaba
Tanzania (Mainland),TZA,Morogoro,4799,TZA46633,Malinyi
Tanzania (Mainland),TZA,Ruvuma,4805,TZA46641,Mbinga TC
Tanzania (Mainland),TZA,Manyara,4796,TZA46630,Mbulu TC
Tanzania (Mainland),TZA,Katavi,4792,TZA46628,Mpimbwe
Tanzania (Mainland),TZA,Mtwara,4800,TZA46635,Newala TC
Tanzania (Mainland),TZA,Songwe,4811,TZA46645,Songwe
Tanzania (Mainland),TZA,Dar Es Salaam,4787,TZA46467,Kinondoni MC
Tanzania (Mainland),TZA,Dodoma,4788,TZA46626,Kondoa TC
Cote d'Ivoire,CIV,LOH-DJIBOUA,1621,CIV15411,GUITRY
Mali,MLI,Menaka,3120,MLI30037,Inekar
Mali,MLI,Menaka,3120,MLI30038,Tindermene
Mali,MLI,Menaka,3120,MLI30036,Anderamboukane
Mali,MLI,Gao,3112,MLI30035,Almoustrat
Kenya,KEN,COAST,2529,KEN54253,Bura
Kenya,KEN,COAST,2529,KEN54254,Galole
Kenya,KEN,COAST,2529,KEN54255,Garsen
Kenya,KEN,COAST,2529,KEN54251,Voi
Kenya,KEN,COAST,2529,KEN54249,Mwatate
Kenya,KEN,COAST,2529,KEN54252,Wundanyi
Kenya,KEN,COAST,2529,KEN54250,Taveta
Kenya,KEN,COAST,2529,KEN54176,Mvita
Kenya,KEN,COAST,2529,KEN54175,Likoni
Kenya,KEN,COAST,2529,KEN54173,Jomvu
Kenya,KEN,COAST,2529,KEN54177,Nyali
Kenya,KEN,COAST,2529,KEN54174,Kisauni
Kenya,KEN,COAST,2529,KEN54172,Changamwe
Kenya,KEN,COAST,2529,KEN54129,Lamu East
Kenya,KEN,COAST,2529,KEN54130,Lamu West
Kenya,KEN,COAST,2529,KEN54124,Matuga
Kenya,KEN,COAST,2529,KEN54122,Kinango
Kenya,KEN,COAST,2529,KEN54123,Lunga Lunga
Kenya,KEN,COAST,2529,KEN54125,Msambweni
Kenya,KEN,COAST,2529,KEN54093,Rabai
Kenya,KEN,COAST,2529,KEN54090,Kilifi South
